ID,Title,URL,Status,Slug,Date,Parent,Count
245,Aromatherapy,https://www.zuofun.com/product-category/aromatherapy/,publish,aromatherapy,,0,3
306,Body Care,https://www.zuofun.com/product-category/skincare-factory/fast-moving-product/body-care/,publish,body-care,,239,54
391,Body Mist,https://www.zuofun.com/product-category/custom-perfume/body-mist/,publish,body-mist,,15,0
396,Body Skincare,https://www.zuofun.com/product-category/skincare-factory/body-skincare/,publish,body-skincare,,238,0
241,Body Splash Wholesale,https://www.zuofun.com/product-category/skincare-factory/fast-moving-product/body-splash-wholesale/,publish,body-splash-wholesale,,239,21
249,Bodycare Fragrance Set,https://www.zuofun.com/product-category/bodycare-fragrance-set/,publish,bodycare-fragrance-set,,0,2
247,Car,https://www.zuofun.com/product-category/aromatherapy/car/,publish,car,,245,0
390,Eye Makeup,https://www.zuofun.com/product-category/makeup/eye-makeup/,publish,eye-makeup,,385,0
394,Eye Skincare,https://www.zuofun.com/product-category/skincare-factory/eye-skincare/,publish,eye-skincare,,238,0
310,Eye Skincare,https://www.zuofun.com/product-category/skincare-factory/fast-moving-product/eye/,publish,eye,,239,1
388,Face Makeup,https://www.zuofun.com/product-category/makeup/face-makeup/,publish,face-makeup,,385,0
395,Face Skincare,https://www.zuofun.com/product-category/skincare-factory/face-skincare/,publish,face-skincare,,238,0
240,Face Skincare,https://www.zuofun.com/product-category/skincare-factory/fast-moving-product/face/,publish,face,,239,20
239,Fast Moving Product,https://www.zuofun.com/product-category/skincare-factory/fast-moving-product/,publish,fast-moving-product,,238,88
243,Hair,https://www.zuofun.com/product-category/skincare-factory/fast-moving-product/hair/,publish,hair,,239,2
242,Hand &amp; Foot,https://www.zuofun.com/product-category/skincare-factory/fast-moving-product/hand-foot/,publish,hand-foot,,239,4
246,Home,https://www.zuofun.com/product-category/aromatherapy/home/,publish,home,,245,2
389,Lip Makeup,https://www.zuofun.com/product-category/makeup/lip-makeup/,publish,lip-makeup,,385,0
392,Lip Skincare,https://www.zuofun.com/product-category/skincare-factory/lip-skincare/,publish,lip-skincare,,238,0
385,Makeup,https://www.zuofun.com/product-category/makeup/,publish,makeup,,0,0
386,Makeup Gift Set,https://www.zuofun.com/product-category/makeup/makeup-gift-set/,publish,makeup-gift-set,,385,0
387,Makeup Tools,https://www.zuofun.com/product-category/makeup/makeup-tools/,publish,makeup-tools,,385,0
235,Men perfume,https://www.zuofun.com/product-category/custom-perfume/men-perfume/,publish,men-perfume,,15,20
236,Perfume For Women,https://www.zuofun.com/product-category/custom-perfume/women-perfume/,publish,women-perfume,,15,26
303,Perfume Gift Set,https://www.zuofun.com/product-category/custom-perfume/perfume-gift-set/,publish,perfume-gift-set,,15,15
244,Premium Skincare,https://www.zuofun.com/product-category/skincare-factory/premium-skincare/,publish,premium-skincare,,238,0
384,Reed Diffuser,https://www.zuofun.com/product-category/aromatherapy/reed-diffuser/,publish,reed-diffuser,,245,0
248,Scented Candle,https://www.zuofun.com/product-category/aromatherapy/scented-candle/,publish,scented-candle,,245,1
238,Skincare,https://www.zuofun.com/product-category/skincare-factory/,publish,skincare-factory,,0,88
393,Skincare Set,https://www.zuofun.com/product-category/skincare-factory/skincare-set/,publish,skincare-set,,238,0
237,Unisex Perfume,https://www.zuofun.com/product-category/custom-perfume/unisex-perfume/,publish,unisex-perfume,,15,8
258,White Label Product -White Label Perfume,https://www.zuofun.com/product-category/white-label-product/,publish,white-label-product,,0,131
15,Wholesale Custom Perfume,https://www.zuofun.com/product-category/custom-perfume/,publish,custom-perfume,,0,54
